date,id,url,content,user,reply_count,retweet_count,language,source,like_count
2023-04-02 23:58:04+00:00,1642677812107812864,https://twitter.com/PuLsar_19/status/1642677812107812864,It's official. There's now no way to tell if an account is actually legitimate. This is so stupid @elonmusk https://t.co/zTr5Qxi8OS,PuLsar_19,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:03+00:00,1642677806071939073,https://twitter.com/iamamandaana/status/1642677806071939073,@elonmusk @cb_doge What did she reply?,iamamandaana,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:58:02+00:00,1642677803475763200,https://twitter.com/CarrielynOden/status/1642677803475763200,@elonmusk @Rainmaker1973 @boringcompany Or even a bridge,CarrielynOden,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:01+00:00,1642677797427576833,https://twitter.com/andreCJoz/status/1642677797427576833,"@MuellerSheWrote @mtaibbi @SpeakerPelosi Well, Elon Musk and the GOP DO take him seriously despite knowing that all he spews is pure BS.
Quite unfortunate isn't it?",andreCJoz,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:00+00:00,1642677796571951106,https://twitter.com/arnau1700/status/1642677796571951106,@SholaMos1 @elonmusk https://t.co/c8YZOfEIWS,arnau1700,0,0,qme,http://twitter.com/download/android,1
2023-04-02 23:58:00+00:00,1642677795389157376,https://twitter.com/wibw/status/1642677795389157376,"Elon Musk, who owns Twitter, set a deadline of Saturday for verified users to buy a premium Twitter subscription or lose the checks on their profiles.

Details &gt;&gt;&gt;  https://t.co/SLHeRmC8mD",wibw,0,0,en,http://www.socialnewsdesk.com,0
2023-04-02 23:57:59+00:00,1642677790142087168,https://twitter.com/v2cryptopunk/status/1642677790142087168,@sg9 @elonmusk @Austen @CommunityNotes Fake news,v2cryptopunk,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:59+00:00,1642677789106085889,https://twitter.com/65Dougie/status/1642677789106085889,@elonmusk By the way you can also use a 500 ft Tower with magnetic pulse which will also propel the rocket twice as fast before it leaving leaves the tower.,65Dougie,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:58+00:00,1642677787348664323,https://twitter.com/GillilandHarve1/status/1642677787348664323,"@elonmusk @nytimes Yes, I'm on board. https://t.co/JGHbCJjjkl",GillilandHarve1,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:58+00:00,1642677786396565506,https://twitter.com/rusty_doodle/status/1642677786396565506,"@AntonioSabatoJr If I am honest, twitter will suspend me for free speech. Ive been suspended thrice for nonsense. Twitter policy is still run by woke democrats posing a twitter editors. They need to be fired. Hear it @elonmusk",rusty_doodle,0,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:57:58+00:00,1642677784928731136,https://twitter.com/Elna49165191/status/1642677784928731136,@elonmusk 6,Elna49165191,0,0,und,http://twitter.com/download/android,0
2023-04-02 23:57:57+00:00,1642677783087153152,https://twitter.com/LiberalWombat/status/1642677783087153152,"@elonmusk @dogeofficialceo @nytimes You really don't understand what the product is on Twitter, do you?",LiberalWombat,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:57+00:00,1642677782617415680,https://twitter.com/JoeMummaa/status/1642677782617415680,"@JoanneLuvsGod2 @elonmusk_desk @elonmusk Uhm, you literally thanked him for his creativity and dedication. You 100% thought it was Elon Musk replying to you. Take the L sweet cheeks.",JoeMummaa,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:57+00:00,1642677780658700288,https://twitter.com/olivenathan1/status/1642677780658700288,"@darionblue5 @DaKidGowie @Reese10Angel @espn Says the guy with no profile picture, no followers and following 0 people. @elonmusk can you get rid of this bot?",olivenathan1,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:56+00:00,1642677779228393479,https://twitter.com/nabookire/status/1642677779228393479,@Timcast Worst CEO of the year Elon Musk!,nabookire,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:55+00:00,1642677774099034112,https://twitter.com/DabneyDoRight/status/1642677774099034112,@drewharwell @elonmusk @dogeofficialceo @nytimes Twitter is worth less than half of what he paid for it.. He clearly has no clue what he's doing.,DabneyDoRight,2,0,en,https://mobile.twitter.com,1
2023-04-02 23:57:55+00:00,1642677773993902081,https://twitter.com/Emanuellightt/status/1642677773993902081,@instablog9ja Elon Musk will not fine you 5 million if you say the truth.,Emanuellightt,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:57:55+00:00,1642677772605612036,https://twitter.com/RoderickA1/status/1642677772605612036,@josuevizcay @tveite @ryansmith1983 @EmmanuelAcho It's not a photo shop. It's a chrome extension that points out what dorks paid Elon Musk $. I'll read the article though.,RoderickA1,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:57:54+00:00,1642677770441326592,https://twitter.com/houseperu/status/1642677770441326592,"@cb_doge @elonmusk I got 1190 followers, we are going to the moon 🚀 https://t.co/KWyZq8OSnF",houseperu,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:57:54+00:00,1642677768302350340,https://twitter.com/Leandro88vs/status/1642677768302350340,"@aguedescartoon @elonmusk Caraí, quanto amor pelo Bolsonaro. 
Não tira o nome dele da boca.",Leandro88vs,0,0,pt,http://twitter.com/download/android,0
2023-04-02 23:57:53+00:00,1642677767643836416,https://twitter.com/Terryon561/status/1642677767643836416,@elonmusk @GRRMspeaking I wonder if those robots will run on quantum computers?,Terryon561,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:53+00:00,1642677766402220032,https://twitter.com/KuligInga/status/1642677766402220032,@elonmusk Mr @elonmusk What's that?,KuligInga,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:53+00:00,1642677763785072640,https://twitter.com/fabiofs7650/status/1642677763785072640,"@UOLNoticias Mesmo que seja um dos jornais mais importantes do mundo, que se submeta às regras da plataforma e de Elon Musk.

Não vai pagar pelo selo especial? Não terá direito a ele. 

Simples assim.",fabiofs7650,1,1,pt,http://twitter.com/download/android,1
2023-04-02 23:57:52+00:00,1642677763055263744,https://twitter.com/armstrongtweetz/status/1642677763055263744,@elonmusk I love that you saw someone completely missing the point behind something and went “wow - true” lmao. Sums up your time as Twitter CEO perfectly,armstrongtweetz,1,0,en,http://twitter.com/download/iphone,4
2023-04-02 23:57:52+00:00,1642677762887413761,https://twitter.com/TheBubblyBunni/status/1642677762887413761,"@tdbVFX @elonmusk Usually like 48-72 hours. Since you got it on a Sunday, expect it to be like 72.",TheBubblyBunni,1,0,en,https://mobile.twitter.com,1
2023-04-02 23:57:52+00:00,1642677762334007296,https://twitter.com/CMcglucky/status/1642677762334007296,@elonmusk @Austen @CommunityNotes Community notes blows.,CMcglucky,1,0,en,http://twitter.com/download/android,1
2023-04-02 23:57:52+00:00,1642677760647626754,https://twitter.com/jvbimages22/status/1642677760647626754,@elonmusk @Rainmaker1973 @boringcompany Maybe after I receive the perfume ......,jvbimages22,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:52+00:00,1642677760442204166,https://twitter.com/RadioAshen42/status/1642677760442204166,"@elonmusk This is how Elon gets all his ideas, thats his power stance lmao",RadioAshen42,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:51+00:00,1642677757485129728,https://twitter.com/Brian40617107/status/1642677757485129728,@rcodyromero @asphaltelitist @davidmweissman @DonatoKen @elonmusk I will if you pay me $8,Brian40617107,1,0,en,http://twitter.com/download/android,2
2023-04-02 23:57:50+00:00,1642677752250736642,https://twitter.com/Gary_Gelormino/status/1642677752250736642,"@JamesTate121 Slick move James, not mentioning Elon Musk by name
I do &amp; I cop an instant shadowban daily. Elon admitted his algorithm includes only 4 categories
""Power Tweeters""
""Democrat""
""Republican""
""Elon Musk""",Gary_Gelormino,0,0,en,https://mobile.twitter.com,2
2023-04-02 23:57:48+00:00,1642677744533135360,https://twitter.com/VladBurne/status/1642677744533135360,"@elonmusk @PeterDiamandis One without self-proclaimed world leaders, no globalists and imperialists, people minding their own business instead.",VladBurne,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:48+00:00,1642677744218587137,https://twitter.com/pakestoo/status/1642677744218587137,J’aimerais vraiment être dans la tête de @elonmusk ne serait-ce que 24h 🥵,pakestoo,0,0,fr,http://twitter.com/download/iphone,1
2023-04-02 23:57:47+00:00,1642677742234640385,https://twitter.com/bl75591225/status/1642677742234640385,@elonmusk @dogeofficialceo @nytimes Exactly!  The hypocrites is not surprising,bl75591225,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:46+00:00,1642677737520500736,https://twitter.com/gigib1/status/1642677737520500736,@elonmusk @PeterDiamandis @drmarkhyman Old fashioned or jelly?,gigib1,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:46+00:00,1642677736421335040,https://twitter.com/parwalkibarfi/status/1642677736421335040,@MontanaSeptic @bennywu45 @elonmusk @TesLatino @Tesla Few decades.,parwalkibarfi,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:46+00:00,1642677735846813697,https://twitter.com/Jaycon84/status/1642677735846813697,@elonmusk Background saved!,Jaycon84,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:45+00:00,1642677734303227904,https://twitter.com/maiegues/status/1642677734303227904,@portaldaband é isso aí r*la no c* do elon musk!,maiegues,0,0,pt,https://mobile.twitter.com,0
2023-04-02 23:57:45+00:00,1642677734127333377,https://twitter.com/MattWallace1701/status/1642677734127333377,@DirtyTesLa @CommunityNotes @elonmusk Haha got em,MattWallace1701,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:57:45+00:00,1642677730796765184,https://twitter.com/DaveNewellPhoto/status/1642677730796765184,@realitychik77 @Tomhennessey69 @elonmusk FUN,DaveNewellPhoto,0,0,und,http://twitter.com/download/iphone,0
2023-04-02 23:57:44+00:00,1642677728892661760,https://twitter.com/phoenix9q/status/1642677728892661760,@Elons_Tapeworm @elonmusk @Scobleizer So you say humans don't do the same? we don't pull ideas and styles from others and make them into something new? If you don't want to answer I'm happy to answer we have had court battles over this very issue.,phoenix9q,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:44+00:00,1642677728695717888,https://twitter.com/DanaSmi67212235/status/1642677728695717888,@elonmusk @PeterDiamandis Freedom and self reliance,DanaSmi67212235,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:44+00:00,1642677727986700288,https://twitter.com/Melissatenney5/status/1642677727986700288,@elonmusk @nytimes Yea theirs is about as shitty as yours.,Melissatenney5,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:43+00:00,1642677724631244800,https://twitter.com/oluwaglitz/status/1642677724631244800,"All this Elon musk boys para dey body 👅
#ElonMusk #WrestleMania",oluwaglitz,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:43+00:00,1642677724337823744,https://twitter.com/rainbowcharrua/status/1642677724337823744,@ZaleskiLuke Who cares so long as one of those millions dead isn’t some you love. Right @elonmusk ? https://t.co/Mxyfsy7cTj,rainbowcharrua,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:57:43+00:00,1642677723368771587,https://twitter.com/dlmz061/status/1642677723368771587,"@elonmusk @ashleevance I have visited SF and Oakland.  ...  I is not the progressive value, it is more fundamental than that.  There is a lack of moral sense.  It is a failure of the people, the drugs, and their parents.",dlmz061,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:42+00:00,1642677718906011649,https://twitter.com/esnmb/status/1642677718906011649,@elonmusk @nytimes Neither are you.,esnmb,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:41+00:00,1642677717429624833,https://twitter.com/AdrianE1337/status/1642677717429624833,"@elonmusk Nice shot, serious question though wen moon?",AdrianE1337,0,0,en,http://twitter.com/download/android,3
2023-04-02 23:57:41+00:00,1642677714904829954,https://twitter.com/thereal1now/status/1642677714904829954,"@carrie_moley @RpsAgainstTrump @elonmusk You complain about white racism yet you still
Voted for Biden. Liberals say the funniest things sometimes",thereal1now,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:40+00:00,1642677711993749505,https://twitter.com/linda12766/status/1642677711993749505,@elonmusk @freddiesayers Bingo 👆🏻,linda12766,0,0,es,http://twitter.com/download/iphone,0
2023-04-02 23:57:40+00:00,1642677711398227968,https://twitter.com/MorseIzabella25/status/1642677711398227968,@OJAS_verde @cuatro3s @theMakswell @playmatejaylene @elonmusk totally. that’s why i have a family i care about and a job to work instead of posting my naked body on social media:) again your logic makes no sense,MorseIzabella25,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:40+00:00,1642677711175917571,https://twitter.com/accretionist/status/1642677711175917571,"@FL_Patriot_88 @AbzSemtex @elonmusk i'm confused. are you saying when the old twitter squashed a toxic troll, this is the kind of person you want to identify as a heroic conservative? 

and that you believe unleashing these toxic trolls is going to do what? drive away anyone normal, conservative or liberal?",accretionist,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:39+00:00,1642677707698847749,https://twitter.com/servanklvz7/status/1642677707698847749,"Elon musk twitterın başına gelmiş en kötü ikinci şey, birincisini söylemeye gerek bile duymuyorum",servanklvz7,0,0,tr,http://twitter.com/download/android,13
2023-04-02 23:57:39+00:00,1642677706780209153,https://twitter.com/BensonCalls/status/1642677706780209153,"Dojo chip ($dojo) 

Get ready to take your engineering projects to the next level with Dojo Chip! This breakthrough Ethereum-based chip is Elon Musk's best friend, Optimus, and at the heart of all Tesla engineering. From faster speeds to enhanced security, Dojo Chip provides you…",BensonCalls,14,28,en,https://mobile.twitter.com,35
2023-04-02 23:57:38+00:00,1642677702519033857,https://twitter.com/DevlinWilder/status/1642677702519033857,"Hi @elonmusk I would like to arm wrestle you for the chance to get you to step away from Twitter completely &amp; forever. If I win, I take over as Twitter CEO and get all attached to that title. If you lose, you leave Twitter and must post a pic in a dunce cap 4 press. #YesImSerious",DevlinWilder,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:38+00:00,1642677701881499648,https://twitter.com/AddeZhang/status/1642677701881499648,@cb_doge @elonmusk https://t.co/miWQTGHbCs,AddeZhang,0,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:57:37+00:00,1642677698110840832,https://twitter.com/Interwoven1/status/1642677698110840832,@GenoVeno73 @mtaibbi @anneapplebaum @elonmusk Twitter was run by people who 98% of had donated to the Democrat party. Of course the vast majority of the dirt and corruption committed would sway against Democrats.,Interwoven1,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:37+00:00,1642677696600715264,https://twitter.com/fankwilber004/status/1642677696600715264,@bobw222 @elonmusk @freddiesayers So how many people were killed because they were white or because they were conservative lots and loss here's a good one how many Asians are killed by black people or hurt in these horrific racial attacks against them,fankwilber004,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:36+00:00,1642677696135086080,https://twitter.com/mag1cJ/status/1642677696135086080,@elonmusk @poet_this,mag1cJ,0,0,qam,http://twitter.com/download/iphone,0
2023-04-02 23:57:35+00:00,1642677690447589377,https://twitter.com/TxCrusaders/status/1642677690447589377,"No more @abinbev products for me, go woke go broke. @elonmusk",TxCrusaders,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:57:34+00:00,1642677687343890432,https://twitter.com/TomAdam48260874/status/1642677687343890432,"@iheartmindy @elonmusk @nytimes Everything about Trump, his family",TomAdam48260874,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:33+00:00,1642677681853714432,https://twitter.com/wpnofassdstrctn/status/1642677681853714432,"@stillgray @elonmusk @freddiesayers How tall are you? I’m almost certain you are a dwarf based off your profile picture. Please respond, Mrs. Lannister.",wpnofassdstrctn,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:33+00:00,1642677680775610370,https://twitter.com/teddie_velleri/status/1642677680775610370,@elonmusk Awesome!!!,teddie_velleri,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:32+00:00,1642677679538282496,https://twitter.com/Agustin86169094/status/1642677679538282496,"@darew265 @Reuters @farzyness @CommunityNotes @elonmusk They stll have to either delete the article or change the title. Its not enough with deletîng the tweet. https://t.co/q03HrCvAho Reuters!! Reporting by Akash Sriram and Urvi Dugar in Bengaluru; Editing by Sriraj Kalluvila, Will Dunham and Lisa Shumaker",Agustin86169094,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:57:31+00:00,1642677673930661889,https://twitter.com/Ah20160619/status/1642677673930661889,@mayemusk @elonmusk @Tesla_Asia @Tesla There are also a lot of Teslas on the streets of Shenzhen,Ah20160619,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:31+00:00,1642677673846771712,https://twitter.com/legowegogo/status/1642677673846771712,@cb_doge @elonmusk oh no they dont have a checkmark its so scary oooooooo,legowegogo,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:31+00:00,1642677673464934405,https://twitter.com/VigilantCitoyen/status/1642677673464934405,"Cette pastille qu'ils voulaient garder les rend fous. C'est leur sujet de discussion n°1 depuis des jours. 
Elon Musk HABITE dans leur tête c'est abusé",VigilantCitoyen,1,0,fr,http://twitter.com/download/android,1
2023-04-02 23:57:30+00:00,1642677667429269505,https://twitter.com/boan_debra/status/1642677667429269505,I am pro Putin! Pro Elon Musk! Pro Trump! Pro Christian! Pro America!,boan_debra,0,0,es,http://twitter.com/download/android,1
2023-04-02 23:57:29+00:00,1642677665814421504,https://twitter.com/alwaysands/status/1642677665814421504,@Spirit_Eagle1 @PoliticsVerse Elon Musk's slave https://t.co/KMnzRom8Q3,alwaysands,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:29+00:00,1642677664074072064,https://twitter.com/SamAndHawk/status/1642677664074072064,"@elonmusk @dogeofficialceo @nytimes By the way. Nobody is “forced” to pay for either service. If I don’t want @nytimes content - I don’t pay for the service. If I don’t want customers to know I am the “verified” source of content, I don’t have to pay for @Twitter… oh wait… uh oh.",SamAndHawk,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:57:28+00:00,1642677661779787777,https://twitter.com/Joskney1/status/1642677661779787777,"@HRHTish @elonmusk Agreed.  That is a great idea, I guess one could copy a report via snip and have a running spread sheet like a real job, just so one could appeal and say, ""WHY?""  But at that level you are not getting paid to do the work Elon should pay his people",Joskney1,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:57:28+00:00,1642677661167398912,https://twitter.com/JeffGauch/status/1642677661167398912,@EcoSexuality @elonmusk @nytimes Imagine being so ignorant of history that you believe the New York Times to be a news organization.,JeffGauch,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:27+00:00,1642677657472057346,https://twitter.com/Sansa314159/status/1642677657472057346,@elonmusk But what is the outcome 😨,Sansa314159,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:57:26+00:00,1642677652124475392,https://twitter.com/myracsdt/status/1642677652124475392,@elonmusk @dogeofficialceo @nytimes Stop whining,myracsdt,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:25+00:00,1642677650316484611,https://twitter.com/KarlTay87785622/status/1642677650316484611,@elonmusk It's like the list goes on not shinder list,KarlTay87785622,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:25+00:00,1642677650090016769,https://twitter.com/whyimawinner/status/1642677650090016769,@elonmusk Be honest. Are you using alien technology obtained by the US government? I seen to much weird shit in the desert to think we are alone out here. 👽,whyimawinner,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:25+00:00,1642677649762918400,https://twitter.com/StephenPerrone1/status/1642677649762918400,"@elonmusk @ylecun ""When a Mind goes bad, they go really, really, bad.""
Quoting from memory what AIs had to say on the topic, in one of Iain M. Banks Culture novels. Though they sneered at being labeled ""AI"", lol.",StephenPerrone1,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:23+00:00,1642677640833146880,https://twitter.com/SilentRy_/status/1642677640833146880,@LeafyIsHere @elonmusk,SilentRy_,0,0,qam,http://twitter.com/download/android,1
2023-04-02 23:57:23+00:00,1642677638513958912,https://twitter.com/bridgetolled/status/1642677638513958912,"@Cantoo_Be_Blank @TomFitton @elonmusk @Twitter @nytimes @catturd2 For once, I agree with him",bridgetolled,0,0,en,http://twitter.com/download/android,2
2023-04-02 23:57:22+00:00,1642677634235498497,https://twitter.com/Doc_bot_nik/status/1642677634235498497,@elonmusk 🤡🤡,Doc_bot_nik,0,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:57:21+00:00,1642677630834028549,https://twitter.com/CoolBotLover/status/1642677630834028549,"@dogeofficialceo @TRHLofficial @nytimes @elonmusk Lmfao, it’s perfect!!!!!! 🤩",CoolBotLover,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:57:20+00:00,1642677629365911554,https://twitter.com/HairAfire/status/1642677629365911554,@elonmusk Blue checkmarks are completely useless and worthless now.,HairAfire,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:57:19+00:00,1642677623921811456,https://twitter.com/IngridAMueller/status/1642677623921811456,"@elonmusk @Austen @CommunityNotes You could also ""immunize"" verified accounts against company accounts blocks. This is abused to censor anyone outside official narratives (e.g. crypto to manipulate market sentiment). If verified, people should speak freely (except violence) in public interest matters.
@elonmusk",IngridAMueller,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:19+00:00,1642677623116668929,https://twitter.com/Alireza71725000/status/1642677623116668929,"@elonmusk @cb_doge @elonmusk now: ""Do you ever think about #doge?"" https://t.co/3GSb0R3E0d",Alireza71725000,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:19+00:00,1642677622474784770,https://twitter.com/ChudyMark/status/1642677622474784770,@Frankodynamite @TwitterSupport @elonmusk It will be a few hours but your follower count will correct itself. The same thing happened to me.,ChudyMark,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:57:17+00:00,1642677614862106624,https://twitter.com/CanadianMom4/status/1642677614862106624,@elonmusk @Austen @CommunityNotes How the f do you know?  Do you promise thus to be usually true?  JFC,CanadianMom4,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:16+00:00,1642677611871567873,https://twitter.com/JennD2468/status/1642677611871567873,"@RNBSNMPH @DJMoneyBags13 @Flightless223 @Shadow6319 @gatewaypundit I'm sorry and I'm not being ignorant. They know and they're not investing the amount of money necessary for battery capacity to support any of this.
Many have come forward including Elon Musk to say that we're nowhere near ready. Biden is wiping out oil and gas infrastructure 1/",JennD2468,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:16+00:00,1642677609900154884,https://twitter.com/JMarler4Blue/status/1642677609900154884,@elonmusk @Scobleizer Oh you studied art today. It was journalism yesterday. How do you find the time?,JMarler4Blue,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:15+00:00,1642677604611244034,https://twitter.com/LaroyceJordan/status/1642677604611244034,@elonmusk @cb_doge Love it!!!!!,LaroyceJordan,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:14+00:00,1642677603042738176,https://twitter.com/GoldStarMom/status/1642677603042738176,Elon Musk is a petulant child.,GoldStarMom,1,6,en,https://mobile.twitter.com,7
2023-04-02 23:57:14+00:00,1642677601679409153,https://twitter.com/SOHIdrifter/status/1642677601679409153,@xxitachixx_138 @Rockpepp @WokeCade @elonmusk Correct,SOHIdrifter,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:14+00:00,1642677600735854592,https://twitter.com/sdrose/status/1642677600735854592,@RonBrownstein @elonmusk Turned me right off.,sdrose,0,0,en,https://about.twitter.com/products/tweetdeck,2
2023-04-02 23:57:13+00:00,1642677599334805505,https://twitter.com/Jgirl631/status/1642677599334805505,"@elonmusk @TomFitton @ashleevance Agree, smart man",Jgirl631,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:13+00:00,1642677598483369984,https://twitter.com/vkorkmaz10/status/1642677598483369984,@Coinocracy @elonmusk Ben o bildirimlerdeyim değil mi abi 👀,vkorkmaz10,1,0,tr,https://mobile.twitter.com,1
2023-04-02 23:57:13+00:00,1642677598390984704,https://twitter.com/KellySuther1964/status/1642677598390984704,@FL0CKAA @elonmusk Bye bye,KellySuther1964,0,0,ht,https://mobile.twitter.com,0
2023-04-02 23:57:13+00:00,1642677598193942528,https://twitter.com/Anunnaki_Seed/status/1642677598193942528,@elonmusk is that a new giant Light saber ? I knew it Earth was a Jedi after all . lol,Anunnaki_Seed,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:13+00:00,1642677597388820480,https://twitter.com/edw53835845/status/1642677597388820480,"@elonmusk @ashleevance Ask Nancy Pelosi for her opinion. 
It’s her district. 🙄",edw53835845,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:13+00:00,1642677597132947457,https://twitter.com/SitchlerWilliam/status/1642677597132947457,@cb_doge @elonmusk https://t.co/PMTnt5hPdi,SitchlerWilliam,0,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:57:12+00:00,1642677595488567304,https://twitter.com/chrisbelltoken/status/1642677595488567304,@jim100s @ENS_DAO That's like Elon Musk having one vote for president with every USD he has.,chrisbelltoken,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:12+00:00,1642677592380547074,https://twitter.com/olalere_james/status/1642677592380547074,@elonmusk Fr thats it @genius #ElonMusk #web3community  #NFTCommunity,olalere_james,0,0,en,https://mobile.twitter.com,4
2023-04-02 23:57:11+00:00,1642677591520821249,https://twitter.com/altcoingazette/status/1642677591520821249,"#Breaking_News: #Prepper #Thebookofrevalation #ThebookofDaniel #Endoftimes 

https://t.co/GMy66irYb6

 #Dogecoin $DOGE $BTC $ETH $LINK #dogefam #ChatGPT #quant #Tesla #SNAP #Web3 #ChatGPT #earthquake #elon_musk #Newcastle #Tomhanks #SeductiveFriday #AI #chloe #Gold #Bell https://t.co/OVuuSHGoss",altcoingazette,0,0,und,https://mobile.twitter.com,1
2023-04-02 23:57:11+00:00,1642677588698058758,https://twitter.com/DfoxMinnesota/status/1642677588698058758,"@FL0CKAA @elonmusk We wont miss you, too bad you cant handle someone elses objective  opinion",DfoxMinnesota,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:57:10+00:00,1642677587301519360,https://twitter.com/Truly_Sinful_1/status/1642677587301519360,@MekDrop @Lemonfednosaru @TimSweeneyEpic @elonmusk You aren't being black or white in your decision...you are justifying your own decision and that it. You won't be affected so of course you'll want to stay in the grey. But in reality...you're apart of the problem by supporting it in the first place by paying.,Truly_Sinful_1,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:09+00:00,1642677583308283904,https://twitter.com/trumpsacrazyman/status/1642677583308283904,Elon Musk deserves to get sued! Have at it people! 🤣🤣🤣,trumpsacrazyman,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:57:09+00:00,1642677581034954754,https://twitter.com/Tinhellpho/status/1642677581034954754,@elonmusk مساء الخير,Tinhellpho,0,0,ar,http://twitter.com/download/android,0
2023-04-02 23:57:08+00:00,1642677575909785601,https://twitter.com/6463dc/status/1642677575909785601,@CzechArtGirl @elonmusk https://t.co/WLBIVtnUKT,6463dc,0,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:57:07+00:00,1642677573552422914,https://twitter.com/chicknambers/status/1642677573552422914,@dogeofficialceo @TRHLofficial @nytimes @elonmusk @bryandaboss1,chicknambers,1,0,qam,http://twitter.com/download/iphone,0
2023-04-02 23:57:07+00:00,1642677573405532163,https://twitter.com/DanaWil69849556/status/1642677573405532163,@elonmusk @dogeofficialceo @nytimes Booooo stop talking,DanaWil69849556,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:07+00:00,1642677573258706948,https://twitter.com/Hwood_Hivemind/status/1642677573258706948,"@ZaleskiLuke @elonmusk @dogeofficialceo @nytimes He tweeted, rabidly, from his twitter account 😂",Hwood_Hivemind,0,0,en,http://twitter.com/download/iphone,14
